1182,074329,70435690,BRAVO,TORRES,ROSA MILAGROS,,Sub.,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,Libre,10.000 pts.,,,1 pts,1.97 pts.,1.5 pts.,64.000,4.8,83.270,
1183,74543,72640424,HUIMAN,CHASQUIBOL,CINTHYA ARACELLY,,Sub.,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,Libre,8.000 pts.,,,1 pts,1.896 pts.,1.5 pts.,56.800,4.8,73.996,
1184,51658,41534203,ALARCON,GUZMAN,CLAUDIA XIMENA,,Sub.,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,Libre,6.000 pts.,,,,3.424 pts.,,57.600,4.8,71.824,
1185,65757,44371862,MATTA,O'DIANA,ADA ANDREA,,Sub.,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,Libre,8.000 pts.,,,,1.826 pts.,1 pts.,56.000,4.8,71.626,
1186,067414,46578407,DIAZ,INFANTES,GUSTAVO HIPOLITO,,Sub.,UROLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.862 pts.,2 pts.,70.400,4.8,89.062,
1187,64118,45727700,GARCIA,MURGA,KILDER NICOLAY,,Sub.,UROLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.636 pts.,1.5 pts.,66.400,4.8,84.336,
1188,71886,70287385,DE LAMA,ESPINOZA,JULIO ALEJANDRO,,Sub.,UROLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.668 pts.,1.5 pts.,61.600,4.8,79.568,
1189,078982,70319701,PAREDES,AJALLA,ALBERT MIJAIL,,Sub.,UROLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.733 pts.,2 pts.,57.600,4.8,76.133,
1190,71197,45855702,HORNA,SILVA,JERY RAFAEL,,Sub.,UROLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.758 pts.,1 pts.,56.800,4.8,74.358,
1191,72119,46869136,CHATA,ANAHUA,CLEVER RENE,,Sub.,UROLOGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.69 pts.,1.5 pts.,55.200,4.8,73.190,
1192,60230,43394556,CHOQUE,QUISPE,OSWALDO EDWIN,,Sub.,UROLOGIA PEDIATRICA,Libre,8.000 pts.,,,,1.5 pts.,,52.800,4.8,67.100,
1193,57698,42418580,BEDOYA,MENGOA,LISETTE MAGALY,,Sub.,RADIOLOGIA INTERVENCIONISTA,Cautiva/ESSALUD,10.000 pts.,,,1 pts,1.684 pts.,1.5 pts.,47.200,6.4,67.784,
1194,64096,70615783,ORELLANA,VALDEZ,MARIELA IRINA,,Sub.,RADIOLOGIA INTERVENCIONISTA,Cautiva/ESSALUD,8.000 pts.,,,,1.618 pts.,1 pts.,,,,NSP
1195,48186,80202621,CAMIZAN,QUEZADA,JUAN CARLOS,,Sub.,RADIOLOGIA INTERVENCIONISTA,Cautiva/ESSALUD,0.000 pts.,,3 pts,,3.505 pts.,,,,,NSP
1196,77848,70814715,QUISPE,BECERRA,JOSUE ELIAS,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,1 pts,2.039 pts.,2 pts.,72.800,4.8,92.639,
1197,68926,45820277,ÑAUPARI,MEZA,BRENNER ALBERTO,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,,2.004 pts.,1.5 pts.,68.000,4.8,86.304,
1198,60936,45503901,DIAZ,MENDOZA,JERSON JOAO,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,1 pts,1.913 pts.,1.5 pts.,64.800,4.8,84.013,
1199,59442,43750779,CARPIO,MENAUTT,BETSY LUCIA,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,6.000 pts.,,,1 pts,1.831 pts.,1.5 pts.,68.000,4.8,83.131,
1200,69976,44313441,OJEDA,GALVAN,OSCAR ROBERTO,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,1 pts,1.828 pts.,1.5 pts.,64.000,4.8,83.128,
1201,47705,40063561,SIPION,GONZALES,NATALIA DEL PILAR GRACIEL,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,,3.865 pts.,,60.000,4.8,78.665,
1202,42537,21014271,ALCANTARA,LANYI,MOIRA,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,,3.405 pts.,,60.000,4.8,78.205,
1203,59267,43247488,LY,MALDONADO,JUAN CARLOS,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,8.000 pts.,,,,1.885 pts.,1 pts.,62.400,4.8,78.085,
1204,56660,42456820,ALMANZA,CANO,RONAL ATILIO,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,8.000 pts.,,,,1.762 pts.,1.5 pts.,60.000,4.8,76.062,
1205,65248,44388086,OLIVERA,ORELLANA,ANIBAL,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,2 pts,1 pts,1.95 pts.,1.5 pts.,53.600,4.8,74.850,
1206,077465,44369074,QUISPE,RODRIGUEZ,NIDIA MIRTHA,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,1 pts,2.008 pts.,2 pts.,53.600,4.8,73.408,
1207,48302,25001066,URRUTIA,MENDOZA,ABRAHAM ALONSO,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,,3.296 pts.,,51.200,4.8,69.296,
1208,77377,47272871,GONZALES,ASMAT,FATIMA CECILIA,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,8.000 pts.,,,,0 pts.,2 pts.,52.800,4.8,67.600,
1209,65020,44319509,JIMENEZ,VEGA,ANA CELESTINA,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,1 pts,1.725 pts.,1 pts.,48.000,4.8,66.525,
1210,72319,70849011,YOVERA,LEYVA,ELSA MARIANELA,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,6.000 pts.,,,,1.96 pts.,1.5 pts.,50.400,4.8,64.660,
1211,56461,41356786,VASQUEZ,MORENO,LUIS ENRIQUE,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,8.000 pts.,,,,1.938 pts.,1.5 pts.,48.000,4.8,64.238,
1212,656159,42082219,BARREDA,FUENTES,ANDRES DANIEL,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,8.000 pts.,,2 pts,,1.773 pts.,1.5 pts.,44.800,4.8,62.873,
1213,70687,44798927,PORTUGAL,MEDRANO,MIGUEL ANGEL,,Sub.,CIRUGIA DE RETINA Y VITREO,Libre,10.000 pts.,,,,1.781 pts.,1 pts.,44.000,4.8,61.581,
1214,66489,41979892,CALISAYA,INCACUTIPA,PERCY,,Sub.,CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE,Libre,10.000 pts.,,,1 pts,2.05 pts.,1 pts.,56.800,4.8,75.650,
1215,77477,70504650,CHAVARRIA,DELGADO,JANIS JAVIER TOMAS,,Sub.,CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE,Libre,8.000 pts.,,,,1.947 pts.,2 pts.,53.600,4.8,70.347,
1216,065379,46375491,VARGAS,ROMERO,ISABEL YANINA,,Sub.,CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE,Libre,10.000 pts.,,,1 pts,1.85 pts.,1 pts.,49.600,4.8,68.250,
1217,41707,29727834,CARRASCO,ZUñIGA,RICHARD ROLANDO,,Sub.,CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE,Libre,8.000 pts.,,,,3.094 pts.,,51.200,4.8,67.094,
1218,066663,43694240,SUPO,PILCO,ALDO CESAR,,Sub.,CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE,Libre,10.000 pts.,,,,1.546 pts.,1 pts.,49.600,4.8,66.946,
1219,62201,42659674,ESPINOZA,ALVARADO,JERSON IGOR,,Sub.,CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE,Libre,10.000 pts.,,,,1.736 pts.,1 pts.,48.800,4.8,66.336,
1220,66742,45144418,VARGAS,TORREJON,MIJAIL ENRIQUE,,Sub.,CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE,Libre,8.000 pts.,,,,0 pts.,1 pts.,48.800,4.8,62.600,
1221,065826,43247127,CARUAJULCA,ARANA,ROGER ADALBERTO,,Sub.,CIRUGIA HEPATOPANCREATOBILIAR Y TRANSPLANTE,Libre,10.000 pts.,,,,1.829 pts.,1.5 pts.,,,,NSP
1222,73561,47164068,ARROYO,GáRATE,RODRIGO EDUARDO,,Sub.,"CIRUGIA DE COLON, RECTO Y ANO",Libre,10.000 pts.,,,,2.059 pts.,1.5 pts.,59.200,4.8,77.559,
1223,077082,46546996,MARCOS,EGUIZABAL,CARLA EDITH,,Sub.,"CIRUGIA DE COLON, RECTO Y ANO",Libre,10.000 pts.,,,1 pts,1.999 pts.,1.5 pts.,53.600,4.8,72.899,
1224,61975,43853009,ESCALANTE,SALAS,MARILIA DEL CARMEN,,Sub.,"CIRUGIA DE COLON, RECTO Y ANO",Libre,8.000 pts.,,,1 pts,1.811 pts.,1.5 pts.,48.000,4.8,65.111,
1225,58030,42834140,URQUIZO,ASTO,JHEYZON HUGO,,Sub.,"CIRUGIA DE COLON, RECTO Y ANO",Libre,6.000 pts.,,,,1.843 pts.,,48.000,4.8,60.643,
1226,55210,41427043,MAMANI,PARICAHUA,DENIS NEPTALI,,Sub.,"CIRUGIA DE COLON, RECTO Y ANO",Libre,8.000 pts.,,,,3.317 pts.,,44.000,4.8,60.117,
1227,52023,16755490,ESTRELLA,IZARRA,SIMON ENVER,,Sub.,"CIRUGIA DE COLON, RECTO Y ANO",Libre,10.000 pts.,,,,3.403 pts.,,38.400,4.8,56.603,
1228,45198,33348124,JIMENEZ,LOPEZ,LEBONI BORMAN,,Sub.,CIRUGIA CARDIOVASCULAR PEDIATRICA,Libre,0.000 pts.,4 pts,1 pts,,3.418 pts.,,60.000,4.8,73.218,
1229,057489,40899646,SOLIS,FERREL,ROBERTO RENZO,UCSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.613 pts.,1 pts.,47.600,9.2,67.413,
1230,085840,70984273,DELGADO,ESCOBAR,JONATHAN JUNIOR VICENTE,UCSM,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.618 pts.,1.5 pts.,48.800,9.2,67.118,
1231,54896,43023141,CANDIA,HUARACHI,YSABEL EKATHERINE,UCSM,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.687 pts.,,49.200,9.2,66.087,
1232,74889,46184897,CARBAJAL,GONZALES,LUISA MAIRA,UCSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.64 pts.,1 pts.,46.000,9.2,65.840,
1233,79769,45145196,ASCENCIOS,BALDARRAGO,ANGELA ROXANA,UCSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,,,1.576 pts.,,45.600,9.2,64.376,
1234,61979,44606985,REYNOSO,HUERTAS,GRACE DIANA,UCSM,Esp.,ANESTESIOLOGIA,Libre,8.000 pts.,,4 pts,,1.748 pts.,1 pts.,38.000,9.2,61.948,
1235,87611,70016129,CAMACHO,SALAS,WAGNER ARMANDO,UCSM,Esp.,ANESTESIOLOGIA,Libre,6.000 pts.,,,,1.5 pts.,1 pts.,34.800,9.2,52.500,
1236,81763,47699292,APAZA,HUILLCACURI,ELVIS JHONATHAN,UCSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.855 pts.,1.5 pts.,54.800,9.2,77.355,
1237,48841,42415217,CARNERO,MONTOYA,DHAYANA ESTELA,UCSM,Esp.,CARDIOLOGIA,Libre,2.000 pts.,,,,3.563 pts.,,55.600,9.2,70.363,
1238,72244,44919297,CHALCO,CANO,ELVIS,UCSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,4 pts,,1.5 pts.,,43.200,9.2,67.900,
1239,085835,71399319,HUACO,PINTO,JHOSEP RAúL,UCSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,1 pts,1.836 pts.,1.5 pts.,46.000,9.2,67.536,
1240,59453,43846235,MAZA,SANCHEZ,KATHERINE ELIZABETH,UCSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.676 pts.,,46.400,9.2,67.276,
1241,091504,46671977,PACORI,PUMA,MARLENI,UCSM,Esp.,CARDIOLOGIA,Libre,10.000 pts.,,,,1.58 pts.,1 pts.,41.600,9.2,63.380,
1242,091833,71287057,CALSIN,QUISPE,ALLISON RAQUEL,UCSM,Esp.,CARDIOLOGIA,Libre,8.000 pts.,,,,1.655 pts.,1 pts.,40.000,9.2,59.855,
1243,81320,72448094,ALVAREZ,DELGADILLO,YLEIN NATALY,UCSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.856 pts.,1.5 pts.,62.800,9.2,85.356,
1244,68334,45659830,DELGADO,RAMOS,RHOYHERS STHAWARS,UCSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,4 pts,,1.711 pts.,1 pts.,60.800,9.2,84.711,
1245,093817,72316133,ORTA,BARRIGA,ROBERTO MANUEL,UCSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.838 pts.,2 pts.,59.200,9.2,80.238,
1246,85728,73245928,GIRALDEZ,SALAZAR,JHARMILA INESSA,UCSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.734 pts.,1 pts.,54.000,9.2,75.934,
1247,089016,44798623,HUACO,RODRíGUEZ,BRIAN YOSSUAND,UCSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,1 pts,1.918 pts.,1.5 pts.,51.200,9.2,74.818,
1248,93570,70398575,BARRIGA,CANO,STEFFANI ANGGIE,UCSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.784 pts.,1.5 pts.,53.200,9.2,73.684,
1249,93615,70058479,FIGUEROA,MELO,MAVIS BRENDA,UCSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.706 pts.,1.5 pts.,52.000,9.2,72.406,
1250,089008,70558500,CORNEJO,ARIAS,JULY SILVIA,UCSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,1 pts,1.849 pts.,1 pts.,45.600,9.2,66.649,
1251,90752,74450618,VENEGAS,QUENTA,JESUS ARMANDO,UCSM,Esp.,CIRUGIA GENERAL,Libre,8.000 pts.,,,,1.511 pts.,1 pts.,46.400,9.2,66.111,
1252,090520,46899435,UTRILLA,SUCASACA,CHRISTIAN,UCSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.645 pts.,1.5 pts.,41.600,9.2,63.945,
1253,76435,01442656,JIMENEZ,AGUILAR,ROGER JOEL,UCSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,,,1.568 pts.,,34.800,9.2,55.568,
1254,69732,01104834,FLOR DE LA RIVA,MALDONADO,GINES ROBERTO,UCSM,Esp.,CIRUGIA GENERAL,Libre,10.000 pts.,,1 pts,,1.55 pts.,,33.200,9.2,54.950,
1255,066384,42305849,CORAL,PALOMINO,JORGE JULIO,UCSM,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,1 pts,,1.779 pts.,,35.200,9.2,53.179,
1256,093248,72750418,VARGAS,CARPIO,LIZBETH VANESSA,UCSM,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.531 pts.,1 pts.,32.400,9.2,50.131,
1257,088864,70780863,MAYDANA,VILCA,CESAR ARCANGEL,UCSM,Esp.,CIRUGIA GENERAL,Libre,6.000 pts.,,,,1.45 pts.,1 pts.,23.600,9.2,41.250,
1258,092438,71197474,MEDINA,PAREDES,LUCíA MILAGROS,UCSM,Esp.,CIRUGIA ONCOLOGICA,Libre,8.000 pts.,,,1 pts,2.008 pts.,2 pts.,52.800,9.2,75.008,
1259,78215,70933567,ROJAS,MINAYA,DANIEL ANDRé,UCSM,Esp.,CIRUGIA ONCOLOGICA,Libre,6.000 pts.,,,,1.616 pts.,1 pts.,56.400,9.2,74.216,
1260,78163,46295353,GARCIA,DONAYRE,IRVIN MIGUEL,UCSM,Esp.,CIRUGIA ONCOLOGICA,Libre,10.000 pts.,,1 pts,,1.705 pts.,,44.400,9.2,66.305,
1261,086222,70991442,CABRERA,SAAVEDRA,FERNANDO RAUL,UCSM,Esp.,CIRUGIA ONCOLOGICA,Libre,8.000 pts.,,,,1.721 pts.,1 pts.,44.800,9.2,64.721,
1262,066018,44601251,MONTALVO,QUINTANILLA,JEM VALERIANO,UCSM,Esp.,CIRUGIA ONCOLOGICA,Libre,10.000 pts.,,,,1.766 pts.,,40.400,9.2,61.366,
1263,78477,72575714,PAREJA,LLAMOCA,ALEJANDRO HELARD,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,,1 pts,1.862 pts.,2 pts.,66.400,9.2,88.462,
1264,078819,70015765,SANIZ,DIAZ,LISSETH YULIANA,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,,1 pts,1.879 pts.,2 pts.,62.000,9.2,84.079,
1265,085363,73804149,CASTILLO,ESPINOZA,MARITA SUSAN,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,1 pts,1.886 pts.,1.5 pts.,58.000,9.2,81.586,
1266,085975,70895617,PERALTILLA,MAZEYRA,ALEJANDRA,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,,,1.804 pts.,1.5 pts.,56.800,9.2,77.304,
1267,81354,70895605,OJEDA,PONCE,KLEIDY MARGARET,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,,1.816 pts.,1 pts.,53.200,9.2,75.216,
1268,084342,71218429,INOFUENTE,PACHA,SANDRA ROCIO,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,,1.901 pts.,1 pts.,52.400,9.2,74.501,
1269,89018,74140179,IRURI,IRURI,ANA LUCIA,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,,,1.835 pts.,1 pts.,54.400,9.2,74.435,
1270,86184,46522024,ORTIZ,DUEÑAS,NILTON,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,1 pts,1.8 pts.,1.5 pts.,50.800,9.2,74.300,
1271,70472,46132606,ZÁRATE,LIPA,RONALD RAÚL,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,2 pts,,1.676 pts.,1 pts.,50.400,9.2,74.276,
1272,53417,42127740,MILLONES,REVILLA,BRENDA ALEJANDRA,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,,,1.819 pts.,1.5 pts.,53.600,9.2,74.119,
1273,091407,47401666,PANTY,QUISPE,JINMY ANDRE,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,,,1.691 pts.,1.5 pts.,52.800,9.2,73.191,
1274,76463,73438450,PELAYO,ROSSEL,HEYDI SARAY,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,,,1.71 pts.,1 pts.,50.400,9.2,70.310,
1275,70517,29542821,MONTENEGRO,VALENCIA,JOSEPH SLIM,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,,,1.616 pts.,,45.600,9.2,64.416,
1276,091282,46918905,QUISPE,PEREZ,TONY MARLIN,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,,1.675 pts.,1 pts.,41.600,9.2,63.475,
1277,072667,41216819,CALLA,CALVO,LUIGI LENIN,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,2 pts,,1.605 pts.,1 pts.,38.800,9.2,60.605,
1278,81967,44634272,ARAPA,QUISPE,GERALDINE HELLEN,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,,1.731 pts.,1 pts.,37.200,9.2,59.131,
1279,091564,74023455,PALOMINO,CUTIRI,IVEET MILAGROS,UCSM,Esp.,DERMATOLOGIA,Libre,8.000 pts.,,,,1.702 pts.,1 pts.,38.800,9.2,58.702,
1280,093193,46837636,CHUQUIJA,PACCO,VICTOR RENE,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,,1.603 pts.,1 pts.,36.800,9.2,58.603,
1281,76512,45564347,MONTES,ORTIZ,LIZBETH JACQUELINE,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,,1.629 pts.,,29.600,9.2,50.429,
1282,73182,29736966,CANNON,ZEGARRA,JOHN CRHISTIAN,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,,1.615 pts.,,29.200,9.2,50.015,
1283,79131,45564362,MONTES,ORTIZ,LIZBETH MARIA,UCSM,Esp.,DERMATOLOGIA,Libre,10.000 pts.,,,,1.625 pts.,,,,,NSP
1284,37260,31179053,GALVáN,SOTO,CLARA MICAELA,UCSM,Esp.,GASTROENTEROLOGIA,Cautiva/MINSA en sedes de Regiones mas R. Lima y R. Callao/APURIMAC,10.000 pts.,,,,3.456 pts.,,43.600,18.8,75.856,
1285,086920,72086030,MEDINA,GUILLEN,ZAUL MAX,UCSM,Esp.,GASTROENTEROLOGIA,Libre,8.000 pts.,,,1 pts,1.866 pts.,1.5 pts.,53.200,9.2,74.766,
1286,091768,70185054,PACORI,PUMA,LOURDES JUVITA,UCSM,Esp.,GASTROENTEROLOGIA,Libre,8.000 pts.,,,,1.678 pts.,1 pts.,47.600,9.2,67.478,
1287,889215,71559547,VILLANUEVA,RIBAÑOS,HAROLD,UCSM,Esp.,GASTROENTEROLOGIA,Libre,6.000 pts.,,,1 pts,1.9 pts.,1 pts.,46.800,9.2,65.900,
1288,52768,41157007,CARDENAS,DELGADO,ABEL,UCSM,Esp.,GASTROENTEROLOGIA,Libre,8.000 pts.,,4 pts,,3.06 pts.,,41.600,9.2,65.860,
1289,93823,73374785,DELGADO,ALVAREZ,RENZO GONZALO,UCSM,Esp.,GASTROENTEROLOGIA,Libre,8.000 pts.,,,,1.771 pts.,1 pts.,45.200,9.2,65.171,
1290,36252,29561909,LUQUE,ORTIZ,EDSON OMAR,UCSM,Esp.,GASTROENTEROLOGIA,Libre,0.000 pts.,,4 pts,,2.888 pts.,,45.200,9.2,61.288,
1291,38266,23979359,BACA,HILARES,NATILUZ,UCSM,Esp.,GASTROENTEROLOGIA,Cautiva/MINSA en sedes de Regiones mas R. Lima y R. Callao/APURIMAC,6.000 pts.,,,,3.004 pts.,,29.200,18.8,57.004,
1292,085135,70749737,GONZALES,CURSE,FERNANDA VIVIANA,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,,1 pts,1.935 pts.,1.5 pts.,63.200,9.2,86.835,
1293,091769,70155904,CONDORI,MENDOZA,BRENDA MAYRA,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,1 pts,1.753 pts.,1.5 pts.,52.000,9.2,73.453,
1294,79004,47118782,TICONA,GUILLERMO,BRIGGITTE MARIANA,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.599 pts.,1 pts.,51.600,9.2,71.399,
1295,066299,43223263,CARPIO,GUTIERREZ,VICENTE MANUEL,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,4 pts,,1.594 pts.,,45.200,9.2,67.994,
1296,85722,46510621,TERAN,SOTO,LUIS FRANCISCO,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.666 pts.,1 pts.,46.400,9.2,66.266,
1297,086190,44368437,CESPEDES,PEREZ,JANS EDISSON,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,,,1.701 pts.,1 pts.,42.800,9.2,64.701,
1298,79838,45561592,PUENTE DE LA VEGA,ROCCA,DYANA LAURA,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,,,1.725 pts.,1 pts.,40.400,9.2,62.325,
1299,086984,47490734,TICONA,MERMA,RUTH NERY,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,,,1.713 pts.,1 pts.,40.000,9.2,61.913,
1300,42700,29652095,MURILLO,BEGAZO,DANIWL BENJAMíN,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,2 pts,,3.413 pts.,,36.800,9.2,61.413,
1301,89216,72801924,ZEA,ZEBALLOS,NASHELI YOMIRA,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,6.000 pts.,,,,1.73 pts.,1.5 pts.,42.800,9.2,61.230,
1302,79258,40597504,GAMA,GALLEGOS,GIANNINA MILAGROS,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,1 pts,,1.495 pts.,,38.000,9.2,57.695,
1303,091405,70572936,AGUILAR,SOTO,JULIO CESAR,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.583 pts.,1 pts.,36.400,9.2,56.183,
1304,081176,42662555,CCARHUAS,MEDINA,DAYSSY MARITZA,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,,,1.875 pts.,,32.000,9.2,53.075,
1305,091757,45687473,BARREDA,ITUSACA,BERNIE GERSINIO,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,10.000 pts.,,,,1.561 pts.,1 pts.,27.600,9.2,49.361,
1306,90772,47160241,MENDOZA,YANA,TALIA ESDENKA,UCSM,Esp.,GINECOLOGIA Y OBSTETRICIA,Libre,8.000 pts.,,,,1.608 pts.,1 pts.,26.400,9.2,46.208,
1307,086918,70437900,ORTIZ,PUMA,MARIELA ESTEFANIA,UCSM,Esp.,MEDICINA DE EMERGENCIAS Y DESASTRES,Libre,8.000 pts.,,,,1.745 pts.,1 pts.,47.200,9.2,67.145,
1308,51266,41322456,DEL CARPIO,SAMANIEGO,PAOLA,UCSM,Esp.,MEDICINA FISICA Y DE REHABILITACION,Libre,6.000 pts.,,,1 pts,3.801 pts.,,60.000,9.2,80.001,
1309,69543,45668194,PASTOR,CAPPELLETTI,ANGEL PIER,UCSM,Esp.,MEDICINA FISICA Y DE REHABILITACION,Libre,6.000 pts.,,,1 pts,2.44 pts.,1 pts.,49.600,9.2,69.240,
1310,59994,42152026,SORIA,CHOQUEHUANCA,EDITH MILAGROS,UCSM,Esp.,MEDICINA FISICA Y DE REHABILITACION,Libre,10.000 pts.,,,,1.686 pts.,1 pts.,47.200,9.2,69.086,
1311,090528,70477091,LUZA,CAYANI,ANGELA GABRIEL,UCSM,Esp.,MEDICINA FISICA Y DE REHABILITACION,Libre,8.000 pts.,,,,1.71 pts.,1.5 pts.,47.600,9.2,68.010,
1312,090703,47597178,VARAS,VILLAFUERTE,AIDA JAZMIN,UCSM,Esp.,MEDICINA FISICA Y DE REHABILITACION,Libre,10.000 pts.,,,,1.694 pts.,1.5 pts.,44.800,9.2,67.194,
1313,82534,73376356,CANALES,TEJADA,ANTHONY MANUEL,UCSM,Esp.,MEDICINA FISICA Y DE REHABILITACION,Libre,8.000 pts.,,,,1.739 pts.,1 pts.,46.800,9.2,66.739,
1314,73120,01340411,ORDOÑEZ,RODRIGUEZ,ELIZABETH,UCSM,Esp.,MEDICINA FISICA Y DE REHABILITACION,Libre,10.000 pts.,,,,1.891 pts.,,40.400,9.2,61.491,
1315,68613,41314131,MIRANDA,CUBA,MARIA TERESA,UCSM,Esp.,MEDICINA FISICA Y DE REHABILITACION,Libre,6.000 pts.,,,,1.622 pts.,,36.000,9.2,52.822,
