universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2014,1,medico_quirurgica
UNMSM,NEUROLOGIA,NA,NA,2014,0,clinica
UNMSM,NEUROCIRUGIA,NA,0,2014,1,quirurgica
UNMSM,NEUROLOGIA,NA,0,2014,0,clinica
UNMSM,NEUROCIRUGIA,NA,0,2014,1,quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2014,1,quirurgica
UNMSM,ANESTESIOLOGIA,NA,0,2014,0,clinica
UNMSM,PSIQUIATRIA,NA,1,2014,0,clinica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2014,1,quirurgica
UNMSM,REUMATOLOGIA,NA,0,2014,0,clinica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,RADIOLOGIA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,DERMATOLOGIA,NA,0,2014,0,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2014,1,medico_quirurgica
UNMSM,PSIQUIATRIA,NA,0,2014,0,clinica
UNMSM,ENDOCRINOLOGIA,NA,1,2014,0,clinica
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2014,1,quirurgica
UNMSM,OFTALMOLOGIA,NA,1,2014,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,NA,2014,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,MEDICINA INTENSIVA,NA,0,2014,0,clinica
UNMSM,PATOLOGIA CLINICA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,ANATOMIA PATOLOGICA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,NEUROCIRUGIA,NA,0,2014,1,quirurgica
UNMSM,DERMATOLOGIA,NA,0,2014,0,medico_quirurgica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,NA,2014,1,medico_quirurgica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2014,0,clinica
UNMSM,ANESTESIOLOGIA,NA,NA,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,1,2014,1,quirurgica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,ANESTESIOLOGIA,NA,0,2014,0,clinica
UNMSM,NEUROCIRUGIA,NA,0,2014,1,quirurgica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,1,2014,1,quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,ANESTESIOLOGIA,NA,1,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,NA,2014,1,medico_quirurgica
UNMSM,NEUROCIRUGIA,NA,0,2014,1,quirurgica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2014,1,quirurgica
UNMSM,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,NEUMOLOGIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,ANATOMIA PATOLOGICA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,MEDICINA INTERNA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,PSIQUIATRIA,NA,0,2014,0,clinica
UNMSM,CARDIOLOGIA,NA,0,2014,0,clinica
UNMSM,NEUROCIRUGIA,NA,0,2014,1,quirurgica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,RADIOLOGIA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,NA,0,2014,0,clinica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2014,0,clinica
UNMSM,ANESTESIOLOGIA,NA,1,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2014,0,clinica
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,1,2014,1,quirurgica
UNMSM,MEDICINA DE REHABILITACION,NA,1,2014,0,clinica
UNMSM,MEDICINA FORENSE,NA,1,2014,0,clinica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2014,0,clinica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA PEDIATRICA,NA,1,2014,1,quirurgica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,REUMATOLOGIA,NA,1,2014,0,clinica
UNMSM,ANESTESIOLOGIA,NA,0,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2014,1,quirurgica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,MEDICINA INTERNA,NA,1,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,UROLOGIA,NA,NA,2014,1,medico_quirurgica
UNMSM,NEUMOLOGIA,NA,0,2014,0,clinica
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2014,1,quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,NEUMOLOGIA,NA,1,2014,0,clinica
UNMSM,MEDICINA INTENSIVA,NA,0,2014,0,clinica
UNMSM,NEUMOLOGIA,NA,1,2014,0,clinica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,RADIOLOGIA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,NEUMOLOGIA,NA,0,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,1,2014,1,quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2014,1,medico_quirurgica
UNMSM,PSIQUIATRIA,NA,1,2014,0,clinica
UNMSM,NEUROCIRUGIA,NA,0,2014,1,quirurgica
UNMSM,GENETICA MEDICA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2014,0,medico_quirurgica
UNMSM,NEUROLOGIA,NA,0,2014,0,clinica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2014,1,medico_quirurgica
UNMSM,HEMATOLOGIA,NA,1,2014,0,clinica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,1,2014,1,quirurgica
UNMSM,PSIQUIATRIA,NA,1,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,ANESTESIOLOGIA,NA,0,2014,0,clinica
UNMSM,RADIOLOGIA,NA,NA,2014,0,laboratorio_diagnostica
UNMSM,ANATOMIA PATOLOGICA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,ANESTESIOLOGIA,NA,1,2014,0,clinica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2014,1,quirurgica
UNMSM,MEDICINA DE REHABILITACION,NA,NA,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,NA,2014,1,medico_quirurgica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2014,1,quirurgica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,NEUROCIRUGIA,NA,1,2014,1,quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2014,0,clinica
UNMSM,NEFROLOGIA,NA,0,2014,0,clinica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2014,0,clinica
UNMSM,NEUROCIRUGIA,NA,0,2014,1,quirurgica
UNMSM,PATOLOGIA CLINICA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,MEDICINA DE REHABILITACION,NA,1,2014,0,clinica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,OTORRINOLARINGOLOGIA,NA,NA,2014,1,medico_quirurgica
UNMSM,MEDICINA DE REHABILITACION,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2014,0,clinica
UNMSM,CARDIOLOGIA,NA,1,2014,0,clinica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2014,1,medico_quirurgica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2014,0,medico_quirurgica
UNMSM,MEDICINA INTERNA,NA,0,2014,0,clinica
UNMSM,ANESTESIOLOGIA,NA,0,2014,0,clinica
UNMSM,CARDIOLOGIA,NA,0,2014,0,clinica
UNMSM,MEDICINA INTENSIVA,NA,0,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,MEDICINA DE REHABILITACION,NA,1,2014,0,clinica
UNMSM,INMUNOLOGIA Y ALERGIA,NA,1,2014,0,clinica
UNMSM,RADIOLOGIA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,CIRUGIA GENERAL,NA,1,2014,1,quirurgica
UNMSM,REUMATOLOGIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,MEDICINA INTERNA,NA,0,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,REUMATOLOGIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,1,2014,1,quirurgica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,NEFROLOGIA,NA,1,2014,0,clinica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,0,2014,0,clinica
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2014,1,quirurgica
UNMSM,NEUROCIRUGIA,NA,0,2014,1,quirurgica
UNMSM,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,1,2014,0,clinica
UNMSM,ANESTESIOLOGIA,NA,1,2014,0,clinica
UNMSM,MEDICINA INTERNA,NA,NA,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,PSIQUIATRIA,NA,NA,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,NEFROLOGIA,NA,1,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,NA,0,2014,0,clinica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,NEUMOLOGIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,PSIQUIATRIA,NA,0,2014,0,clinica
UNMSM,PSIQUIATRIA,NA,0,2014,0,clinica
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2014,1,quirurgica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2014,0,clinica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,RADIOLOGIA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,ENDOCRINOLOGIA,NA,0,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,DERMATOLOGIA,NA,0,2014,0,medico_quirurgica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,DERMATOLOGIA,NA,0,2014,0,medico_quirurgica
UNMSM,REUMATOLOGIA,NA,0,2014,0,clinica
UNMSM,MEDICINA ONCOLOGICA,NA,0,2014,0,clinica
UNMSM,MEDICINA INTERNA,NA,1,2014,0,clinica
UNMSM,ENDOCRINOLOGIA,NA,1,2014,0,clinica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,CIRUGIA PEDIATRICA,NA,1,2014,1,quirurgica
UNMSM,DERMATOLOGIA,NA,0,2014,0,medico_quirurgica
UNMSM,DERMATOLOGIA,NA,0,2014,0,medico_quirurgica
UNMSM,ANESTESIOLOGIA,NA,0,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2014,1,medico_quirurgica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2014,0,clinica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,GASTROENTEROLOGIA,NA,NA,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,PSIQUIATRIA,NA,1,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,CARDIOLOGIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,CARDIOLOGIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA PEDIATRICA,NA,0,2014,1,quirurgica
UNMSM,CIRUGIA PEDIATRICA,NA,1,2014,1,quirurgica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,1,2014,1,quirurgica
UNMSM,MEDICINA INTERNA,NA,0,2014,0,clinica
UNMSM,PSIQUIATRIA,NA,0,2014,0,clinica
UNMSM,DERMATOLOGIA,NA,NA,2014,0,medico_quirurgica
UNMSM,MEDICINA INTERNA,NA,0,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,NEUMOLOGIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,1,2014,1,quirurgica
UNMSM,OFTALMOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,DERMATOLOGIA,NA,NA,2014,0,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,ANATOMIA PATOLOGICA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,NEFROLOGIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,CIRUGIA PEDIATRICA,NA,0,2014,1,quirurgica
UNMSM,NEFROLOGIA,NA,1,2014,0,clinica
UNMSM,PEDIATRIA,NA,NA,2014,0,clinica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2014,1,medico_quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,NA,0,2014,0,clinica
UNMSM,CARDIOLOGIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,ANESTESIOLOGIA,NA,NA,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,NEFROLOGIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,MEDICINA INTERNA,NA,0,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,ANATOMIA PATOLOGICA,NA,NA,2014,0,laboratorio_diagnostica
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2014,1,quirurgica
UNMSM,NEUMOLOGIA,NA,0,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2014,1,medico_quirurgica
UNMSM,MEDICINA INTERNA,NA,0,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,MEDICINA DE REHABILITACION,NA,1,2014,0,clinica
UNMSM,RADIOLOGIA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,NEUMOLOGIA,NA,0,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,NEUROCIRUGIA,NA,1,2014,1,quirurgica
UNMSM,OFTALMOLOGIA,NA,1,2014,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,DERMATOLOGIA,NA,0,2014,0,medico_quirurgica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2014,1,quirurgica
UNMSM,REUMATOLOGIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA PEDIATRICA,NA,1,2014,1,quirurgica
UNMSM,OFTALMOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,NA,1,2014,0,clinica
UNMSM,ENDOCRINOLOGIA,NA,1,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,REUMATOLOGIA,NA,1,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
UNMSM,RADIOLOGIA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,ANESTESIOLOGIA,NA,1,2014,0,clinica
UNMSM,ENDOCRINOLOGIA,NA,1,2014,0,clinica
UNMSM,CARDIOLOGIA,NA,0,2014,0,clinica
UNMSM,DERMATOLOGIA,NA,0,2014,0,medico_quirurgica
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,GASTROENTEROLOGIA,NA,1,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,RADIOLOGIA,NA,1,2014,0,laboratorio_diagnostica
UNMSM,MEDICINA DE REHABILITACION,NA,1,2014,0,clinica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,PSIQUIATRIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,MEDICINA INTENSIVA,NA,0,2014,0,clinica
UNMSM,OFTALMOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,RADIOLOGIA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,ENDOCRINOLOGIA,NA,0,2014,0,clinica
UNMSM,PSIQUIATRIA,NA,1,2014,0,clinica
UNMSM,NEUMOLOGIA,NA,1,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,CIRUGIA GENERAL,NA,0,2014,1,quirurgica
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,PATOLOGIA CLINICA,NA,NA,2014,0,laboratorio_diagnostica
UNMSM,UROLOGIA,NA,0,2014,1,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,NA,1,2014,0,clinica
UNMSM,PSIQUIATRIA,NA,0,2014,0,clinica
UNMSM,OTORRINOLARINGOLOGIA,NA,1,2014,1,medico_quirurgica
UNMSM,CARDIOLOGIA,NA,0,2014,0,clinica
UNMSM,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,NA,2014,0,clinica
UNMSM,PEDIATRIA,NA,0,2014,0,clinica
UNMSM,OTORRINOLARINGOLOGIA,NA,1,2014,1,medico_quirurgica
UNMSM,ENDOCRINOLOGIA,NA,0,2014,0,clinica
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2014,1,medico_quirurgica
UNMSM,NEUROCIRUGIA,NA,1,2014,1,quirurgica
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,0,2014,0,clinica
UNMSM,PSIQUIATRIA,NA,0,2014,0,clinica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2014,0,medico_quirurgica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,CIRUGIA PEDIATRICA,NA,1,2014,1,quirurgica
UNMSM,MEDICINA FORENSE,NA,1,2014,0,clinica
UNMSM,DERMATOLOGIA,NA,1,2014,0,medico_quirurgica
UNMSM,RADIOLOGIA,NA,0,2014,0,laboratorio_diagnostica
UNMSM,PEDIATRIA,NA,1,2014,0,clinica
UNMSM,GASTROENTEROLOGIA,NA,0,2014,0,clinica
