universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo,subespecialidad
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UNPRG,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNPRG,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,GERIATRIA,NA,1,2013,0,clinica,0
UNPRG,HEMATOLOGIA,NA,1,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,GERIATRIA,NA,1,2013,0,clinica,0
UNPRG,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,1,2013,0,clinica,0
UNPRG,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,HEMATOLOGIA,NA,0,2013,0,clinica,0
UNPRG,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,PEDIATRIA,NA,0,2013,0,clinica,0
UNPRG,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNPRG,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNPRG,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,NEUROCIRUGIA,NA,1,2013,1,quirurgica,0
UNPRG,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNPRG,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNPRG,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNPRG,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNPRG,OFTALMOLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNPRG,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNPRG,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNPRG,HEMATOLOGIA,NA,1,2013,0,clinica,0
UNPRG,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,NA,2013,1,quirurgica,0
UNPRG,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNPRG,PEDIATRIA,NA,0,2013,0,clinica,0
UNPRG,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNPRG,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNPRG,HEMATOLOGIA,NA,1,2013,0,clinica,0
UNPRG,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNPRG,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,NEUMOLOGIA,NA,NA,2013,0,clinica,0
UNSA,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNSA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSA,CIRUGIA ONCOLOGICA,NA,1,2013,1,quirurgica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica,0
UNSA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSA,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNSA,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,NA,2013,0,clinica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,ADMINISTRACION Y GESTION EN SALUD,NA,0,2013,0,clinica,0
UNSA,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSA,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNSA,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNSA,ADMINISTRACION Y GESTION EN SALUD,NA,0,2013,0,clinica,0
UNSA,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,NA,NA,2013,0,laboratorio_diagnostica,0
UNSA,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNSA,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNSA,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNSA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,REUMATOLOGIA,NA,0,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,NEUROCIRUGIA,NA,1,2013,1,quirurgica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNSA,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,NEFROLOGIA,NA,1,2013,0,clinica,0
UNSA,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNSA,ADMINISTRACION Y GESTION EN SALUD,NA,1,2013,0,clinica,0
UNSA,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,NEFROLOGIA,NA,1,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UNSA,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNSA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,CIRUGIA ONCOLOGICA,NA,NA,2013,1,quirurgica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,ADMINISTRACION Y GESTION EN SALUD,NA,1,2013,0,clinica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNSA,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,1,2013,1,quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica,0
UNSA,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,NEFROLOGIA,NA,0,2013,0,clinica,0
UNSA,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNSA,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNSA,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNSA,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNSA,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,CIRUGIA GENERAL,NA,NA,2013,1,quirurgica,0
UNSA,PEDIATRIA,NA,NA,2013,0,clinica,0
UNSA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,ANATOMIA PATOLOGICA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNSA,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,NEUROLOGIA,NA,1,2013,0,clinica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013,1,quirurgica,0
UNSA,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,NEFROLOGIA,NA,1,2013,0,clinica,0
UNSA,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica,0
UNSA,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica,0
UNSA,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNSA,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica,0
UNSA,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNSA,ADMINISTRACION Y GESTION EN SALUD,NA,1,2013,0,clinica,0
UNSA,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNSA,CIRUGIA ONCOLOGICA,NA,1,2013,1,quirurgica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNSA,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNSA,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,NEFROLOGIA,NA,0,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,MEDICINA INTERNA,NA,NA,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNSA,OTORRINOLARINGOLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNSA,CARDIOLOGIA,NA,1,2013,0,clinica,0
UNSA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSA,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,REUMATOLOGIA,NA,0,2013,0,clinica,0
UNSA,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNSA,CIRUGIA ONCOLOGICA,NA,1,2013,1,quirurgica,0
UNSA,ANESTESIOLOGIA,NA,NA,2013,0,clinica,0
UNSA,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNSA,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,ADMINISTRACION Y GESTION EN SALUD,NA,0,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNSA,NEFROLOGIA,NA,0,2013,0,clinica,0
UNSA,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNSA,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica,0
UNSA,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSA,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,NEUROLOGIA,NA,1,2013,0,clinica,0
UNSA,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNSA,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013,0,clinica,0
UNSA,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica,0
UNSA,REUMATOLOGIA,NA,1,2013,0,clinica,0
UNSA,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNSA,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNSA,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNSA,PEDIATRIA,NA,NA,2013,0,clinica,0
UNSA,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNSA,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSA,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013,0,medico_quirurgica,0
UNSA,PEDIATRIA,NA,0,2013,0,clinica,0
UNSA,PEDIATRIA,NA,1,2013,0,clinica,0
UNSA,NEONATOLOGIA,NA,1,2013,0,clinica,1
UNSA,NEONATOLOGIA,NA,1,2013,0,clinica,1
UNSA,NEONATOLOGIA,NA,1,2013,0,clinica,1
UNSAAC,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNSAAC,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSAAC,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSAAC,PEDIATRIA,NA,1,2013,0,clinica,0
UNSAAC,PEDIATRIA,NA,1,2013,0,clinica,0
UNSAAC,PEDIATRIA,NA,0,2013,0,clinica,0
UNSAAC,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNSAAC,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNSAAC,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNSAAC,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNSAAC,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNSAAC,NEFROLOGIA,NA,0,2013,0,clinica,0
UNSAAC,MEDICINA INTENSIVA,NA,1,2013,0,clinica,0
UNSAAC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSAAC,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNSAAC,PEDIATRIA,NA,1,2013,0,clinica,0
UNSAAC,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UNSAAC,PEDIATRIA,NA,1,2013,0,clinica,0
UNSAAC,MEDICINA INTENSIVA,NA,1,2013,0,clinica,0
UNSAAC,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
