universidad,especialidad,ingreso,genero,year
USMP,GERIATRIA,NA,NA,2015
USMP,GERIATRIA,NA,1,2015
USMP,GERIATRIA,NA,0,2015
USMP,GERIATRIA,NA,NA,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,NA,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,NA,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,NA,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,NA,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,NA,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,1,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,NA,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,GINECOLOGIA Y OBSTETRICIA,NA,0,2015
USMP,HEMATOLOGIA,NA,1,2015
USMP,HEMATOLOGIA,NA,1,2015
USMP,HEMATOLOGIA,NA,1,2015
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2015
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,NA,2015
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,1,2015
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2015
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2015
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2015
USMP,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2015
USMP,MEDICINA FISICA Y DE REHABILITACION,NA,1,2015
USMP,MEDICINA FISICA Y DE REHABILITACION,NA,0,2015
USMP,MEDICINA FISICA Y DE REHABILITACION,NA,1,2015
USMP,MEDICINA FISICA Y DE REHABILITACION,NA,1,2015
USMP,MEDICINA FISICA Y DE REHABILITACION,NA,1,2015
USMP,MEDICINA FISICA Y DE REHABILITACION,NA,0,2015
USMP,MEDICINA FISICA Y DE REHABILITACION,NA,1,2015
USMP,MEDICINA FISICA Y DE REHABILITACION,NA,0,2015
USMP,MEDICINA FISICA Y DE REHABILITACION,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,NA,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2015
USMP,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2015
USMP,MEDICINA INTENSIVA,NA,0,2015
USMP,MEDICINA INTENSIVA,NA,0,2015
USMP,MEDICINA INTENSIVA,NA,1,2015
USMP,MEDICINA INTENSIVA,NA,1,2015
USMP,MEDICINA INTENSIVA,NA,0,2015
USMP,MEDICINA INTERNA,NA,0,2015
USMP,MEDICINA INTERNA,NA,0,2015
USMP,MEDICINA INTERNA,NA,0,2015
USMP,MEDICINA INTERNA,NA,0,2015
USMP,MEDICINA NUCLEAR,NA,1,2015
USMP,MEDICINA NUCLEAR,NA,0,2015
USMP,MEDICINA NUCLEAR,NA,1,2015
USMP,MEDICINA NUCLEAR,NA,0,2015
USMP,MEDICINA NUCLEAR,NA,0,2015
USMP,MEDICINA NUCLEAR,NA,0,2015
USMP,MEDICINA ONCOLOGICA,NA,1,2015
USMP,MEDICINA ONCOLOGICA,NA,1,2015
USMP,MEDICINA ONCOLOGICA,NA,NA,2015
USMP,MEDICINA ONCOLOGICA,NA,1,2015
USMP,MEDICINA ONCOLOGICA,NA,1,2015
USMP,MEDICINA ONCOLOGICA,NA,1,2015
USMP,MEDICINA ONCOLOGICA,NA,1,2015
USMP,MEDICINA ONCOLOGICA,NA,0,2015
USMP,MEDICINA ONCOLOGICA,NA,0,2015
USMP,MEDICINA ONCOLOGICA,NA,0,2015
USMP,MEDICINA ONCOLOGICA,NA,0,2015
USMP,MEDICINA ONCOLOGICA,NA,0,2015
USMP,MEDICINA ONCOLOGICA,NA,0,2015
USMP,MEDICINA ONCOLOGICA,NA,NA,2015
USMP,MEDICINA ONCOLOGICA,NA,1,2015
USMP,MEDICINA ONCOLOGICA,NA,1,2015
USMP,MEDICINA ONCOLOGICA,NA,0,2015
USMP,MEDICINA ONCOLOGICA,NA,1,2015
USMP,MEDICINA ONCOLOGICA,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,NA,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,NA,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,1,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE,NA,0,2015
USMP,NEFROLOGIA,NA,1,2015
USMP,NEFROLOGIA,NA,NA,2015
USMP,NEFROLOGIA,NA,1,2015
USMP,NEFROLOGIA,NA,1,2015
USMP,NEUMOLOGIA,NA,1,2015
USMP,NEUMOLOGIA,NA,1,2015
USMP,NEUMOLOGIA,NA,1,2015
USMP,NEUMOLOGIA,NA,1,2015
USMP,NEUMOLOGIA,NA,0,2015
USMP,NEUMOLOGIA,NA,0,2015
USMP,NEUMOLOGIA,NA,0,2015
USMP,NEUMOLOGIA,NA,1,2015
USMP,NEUMOLOGIA,NA,1,2015
USMP,NEUMOLOGIA,NA,1,2015
USMP,NEUROCIRUGIA,NA,1,2015
USMP,NEUROCIRUGIA,NA,0,2015
USMP,NEUROCIRUGIA,NA,0,2015
USMP,NEUROCIRUGIA,NA,0,2015
USMP,NEUROCIRUGIA,NA,0,2015
USMP,NEUROCIRUGIA,NA,0,2015
USMP,NEUROLOGIA,NA,0,2015
USMP,NEUROLOGIA,NA,0,2015
USMP,NEUROLOGIA,NA,0,2015
USMP,NEUROLOGIA,NA,1,2015
USMP,NEUROLOGIA,NA,0,2015
USMP,NEUROLOGIA,NA,0,2015
USMP,NEUROLOGIA,NA,1,2015
USMP,NEUROLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,NA,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,NA,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,1,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,OFTALMOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2015
USMP,OTORRINOLARINGOLOGIA,NA,1,2015
USMP,OTORRINOLARINGOLOGIA,NA,1,2015
USMP,OTORRINOLARINGOLOGIA,NA,0,2015
USMP,OTORRINOLARINGOLOGIA,NA,0,2015
USMP,OTORRINOLARINGOLOGIA,NA,0,2015
USMP,OTORRINOLARINGOLOGIA,NA,0,2015
USMP,OTORRINOLARINGOLOGIA,NA,1,2015
USMP,OTORRINOLARINGOLOGIA,NA,0,2015
USMP,OTORRINOLARINGOLOGIA,NA,0,2015
USMP,OTORRINOLARINGOLOGIA,NA,0,2015
USMP,OTORRINOLARINGOLOGIA,NA,0,2015
USMP,OTORRINOLARINGOLOGIA,NA,0,2015
USMP,PATOLOGIA CLINICA,NA,0,2015
USMP,PATOLOGIA CLINICA,NA,0,2015
USMP,PATOLOGIA CLINICA,NA,0,2015
USMP,PATOLOGIA CLINICA,NA,1,2015
USMP,PATOLOGIA CLINICA,NA,1,2015
USMP,PATOLOGIA CLINICA,NA,0,2015
USMP,PATOLOGIA CLINICA,NA,1,2015
USMP,PATOLOGIA CLINICA,NA,1,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,NA,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,NA,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,NA,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,NA,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,1,2015
USMP,PEDIATRIA,NA,0,2015
USMP,PSIQUIATRIA,NA,1,2015
USMP,PSIQUIATRIA,NA,0,2015
USMP,PSIQUIATRIA,NA,0,2015
USMP,PSIQUIATRIA,NA,1,2015
USMP,PSIQUIATRIA,NA,0,2015
USMP,PSIQUIATRIA,NA,1,2015
USMP,PSIQUIATRIA,NA,0,2015
USMP,RADIOLOGIA,NA,1,2015
USMP,RADIOLOGIA,NA,0,2015
USMP,RADIOLOGIA,NA,0,2015
USMP,RADIOLOGIA,NA,1,2015
USMP,RADIOLOGIA,NA,0,2015
USMP,RADIOLOGIA,NA,1,2015
USMP,RADIOLOGIA,NA,0,2015
USMP,RADIOLOGIA,NA,NA,2015
USMP,RADIOLOGIA,NA,0,2015
USMP,RADIOLOGIA,NA,1,2015
